frame,track_id,x1,y1,x2,y2
327,14,1052.392822265625,419.750732421875,1068.12353515625,435.87469482421875
327,325,1105.7406005859375,433.73834228515625,1122.4227294921875,452.14581298828125
327,757,31.16237449645996,296.7840881347656,98.31970977783203,350.2838439941406
327,765,1159.9630126953125,749.8136596679688,1224.7803955078125,792.29833984375
327,766,1488.2353515625,131.7201385498047,1496.937255859375,149.8607177734375
327,741,340.2107238769531,463.9490966796875,380.1822509765625,491.0243225097656
327,773,1083.81640625,501.21600341796875,1093.9176025390625,521.76318359375
327,774,907.156494140625,495.8834228515625,922.42333984375,516.8059692382812
327,474,831.4107666015625,540.9999389648438,838.7614135742188,553.5123291015625
327,305,1748.837646484375,190.6439208984375,1919.225830078125,412.51171875
327,775,1225.669189453125,365.5701904296875,1244.5924072265625,385.3251037597656
327,677,1784.3514404296875,567.314697265625,1813.5821533203125,588.930419921875
327,602,1292.5816650390625,753.4754638671875,1308.708251953125,775.1474609375
327,799,503.1966552734375,875.4639282226562,530.02685546875,894.6629028320312
327,627,1305.040771484375,312.01043701171875,1333.458251953125,341.33038330078125
327,804,327.548828125,357.0826110839844,354.45819091796875,377.937255859375
328,1,1808.885986328125,7.338801383972168,1847.67138671875,37.22700500488281
328,2,1606.1986083984375,114.93476867675781,1651.6956787109375,149.97415161132812
328,3,570.9099731445312,773.3421020507812,630.070556640625,820.324951171875
328,4,1397.15185546875,407.8138122558594,1454.6982421875,453.28759765625
328,6,759.3171997070312,637.3125610351562,822.2077026367188,676.3544921875
328,7,1685.9036865234375,205.38189697265625,1729.6580810546875,241.69761657714844
328,8,1649.447021484375,77.54563903808594,1680.70068359375,104.69658660888672
328,9,1372.39892578125,400.0150146484375,1420.964599609375,439.83056640625
328,10,1513.741455078125,939.1019897460938,1580.90869140625,1001.562744140625
328,11,510.34906005859375,882.5247802734375,567.8355712890625,932.1322631835938
328,13,1435.3187255859375,210.64553833007812,1481.4296875,243.8365020751953
328,15,399.3397521972656,945.021728515625,468.7628173828125,996.8870239257812
328,18,451.1302490234375,242.5053253173828,481.3397216796875,265.59271240234375
328,35,1597.33154296875,984.578857421875,1640.34716796875,1019.17041015625
328,39,498.4083557128906,300.4305725097656,530.8673706054688,323.939453125
328,40,1591.88037109375,116.42057037353516,1605.909912109375,131.89256286621094
328,43,796.8062133789062,918.5517578125,852.0922241210938,985.5714721679688
328,48,567.10205078125,430.6681213378906,594.8071899414062,457.075927734375
328,49,1843.228759765625,964.2255859375,1888.51513671875,1024.7017822265625
328,91,885.2869262695312,493.8977355957031,892.7435302734375,507.1842346191406
328,97,554.0521240234375,404.7239685058594,584.8169555664062,433.76885986328125
328,51,492.497802734375,610.4797973632812,503.29498291015625,632.1029052734375
328,186,436.1938781738281,855.4202880859375,462.08135986328125,873.3018188476562
328,232,654.6927490234375,659.4974365234375,703.7304077148438,697.2400512695312
328,271,1429.3330078125,294.8914489746094,1459.8590087890625,321.3685607910156
328,349,461.5939025878906,260.95965576171875,491.53118896484375,283.80218505859375
328,133,216.44882202148438,1044.8707275390625,281.69085693359375,1079.5843505859375
328,16,907.6808471679688,733.4346923828125,940.058349609375,760.1568603515625
328,439,752.1015014648438,703.3352661132812,815.0623168945312,744.0578002929688
328,515,448.2757263183594,720.8236083984375,502.07989501953125,762.4930419921875
328,295,1757.29443359375,932.0971069335938,1839.32177734375,1006.9055786132812
328,46,451.1314697265625,193.9451141357422,461.2369384765625,211.81040954589844
328,155,1864.3680419921875,942.7987060546875,1910.5758056640625,1000.8426513671875
328,578,416.58013916015625,780.4086303710938,444.3194580078125,798.318115234375
328,50,99.63298797607422,854.946533203125,193.55433654785156,909.7838745117188
328,621,1287.5562744140625,493.4858703613281,1295.896728515625,507.02728271484375
328,52,1664.9661865234375,34.473114013671875,1702.7630615234375,64.45111083984375
328,24,1252.953369140625,311.06329345703125,1271.6728515625,328.4478759765625
328,631,275.5431823730469,833.5426025390625,304.684326171875,851.9016723632812
328,365,890.5601806640625,663.6973266601562,914.7940063476562,683.9049072265625
328,134,516.5208740234375,848.610595703125,542.1372680664062,866.3281860351562
328,638,1749.3546142578125,490.5445861816406,1780.8433837890625,515.283203125
328,564,1584.5357666015625,220.28350830078125,1603.47509765625,237.3987579345703
328,36,1450.3106689453125,467.2618713378906,1502.636474609375,510.87969970703125
328,480,696.7965698242188,628.984375,720.1995239257812,646.4185180664062
328,177,869.01513671875,536.2796020507812,892.9216918945312,553.0845947265625
328,160,1521.0511474609375,865.48095703125,1586.18212890625,920.3126831054688
328,657,1460.2049560546875,169.97325134277344,1474.1873779296875,187.59130859375
328,566,1734.885009765625,830.1941528320312,1765.0791015625,850.7776489257812
328,279,920.0726318359375,539.1195068359375,941.7688598632812,556.5757446289062
328,113,500.69305419921875,877.9105834960938,526.4769287109375,896.9166259765625
328,37,1560.4661865234375,144.33079528808594,1578.8389892578125,163.19911193847656
328,693,1422.380615234375,980.6094360351562,1485.25537109375,1037.7410888671875
328,664,1342.760009765625,188.08584594726562,1352.5225830078125,200.05288696289062
328,329,823.8622436523438,568.2913208007812,848.8667602539062,584.7971801757812
328,719,514.9563598632812,555.8023681640625,589.6315307617188,594.3301391601562
328,722,1665.764892578125,31.953927993774414,1707.23583984375,64.32266235351562
328,125,1689.3524169921875,85.09095764160156,1720.408203125,113.3095932006836
328,656,1780.5166015625,491.2562561035156,1827.34521484375,535.7096557617188
328,29,545.3688354492188,585.7990112304688,558.1646728515625,604.6484985351562
328,223,738.7359619140625,965.1278076171875,759.7648315429688,989.335693359375
328,22,1361.2584228515625,246.49217224121094,1380.303955078125,263.0701904296875
328,748,817.908447265625,711.8942260742188,873.4771118164062,759.2926025390625
328,14,1054.1795654296875,418.15167236328125,1070.3529052734375,434.57989501953125
328,325,1106.992431640625,432.4375305175781,1123.5792236328125,450.7510681152344
328,757,31.412748336791992,297.01708984375,98.12393188476562,350.0765380859375
328,765,1159.1029052734375,748.48193359375,1223.5113525390625,791.9647827148438
328,766,1488.18115234375,131.6970672607422,1496.8946533203125,149.85009765625
328,741,343.6673889160156,463.5674133300781,383.33282470703125,490.0011291503906
328,773,1084.1014404296875,499.9765625,1094.21923828125,520.2554931640625
328,774,906.9384765625,496.3778076171875,922.0328369140625,516.9998779296875
328,474,831.4840087890625,541.075439453125,839.01220703125,553.840576171875
328,305,1749.01123046875,190.65048217773438,1919.47216796875,412.594482421875
328,775,1227.5626220703125,365.1490173339844,1245.7957763671875,384.1826477050781
328,677,1784.3468017578125,567.3342895507812,1813.6484375,588.9852294921875
328,602,1291.74658203125,752.7335815429688,1308.08251953125,774.4066162109375
328,799,499.78594970703125,877.4022216796875,527.0330200195312,896.955078125
328,627,1307.397216796875,311.88262939453125,1334.9208984375,340.1778259277344
328,804,327.45166015625,357.1602783203125,354.37677001953125,378.0191345214844
329,1,1811.550048828125,7.128035068511963,1849.3558349609375,36.190818786621094
329,2,1607.8521728515625,114.176025390625,1653.001220703125,148.9215087890625
329,3,567.8965454101562,774.59228515625,627.5657348632812,822.026123046875
329,4,1397.1322021484375,407.8205261230469,1454.74658203125,453.35675048828125
329,6,760.0472412109375,637.9813842773438,822.0968017578125,676.6749267578125
329,7,1685.8692626953125,205.35130310058594,1729.6192626953125,241.68817138671875
329,8,1651.8470458984375,76.74774169921875,1683.00341796875,103.86238098144531
329,9,1372.4110107421875,400.0231628417969,1420.9287109375,439.8336181640625
329,10,1513.8621826171875,939.0956420898438,1581.082763671875,1001.6409912109375
329,11,510.3299255371094,882.3984985351562,567.88427734375,932.1498413085938
329,13,1437.84326171875,209.0803985595703,1484.7197265625,242.6930389404297
329,15,399.3038635253906,945.0256958007812,468.69635009765625,996.9306640625
329,18,451.0622253417969,242.43020629882812,481.3369445800781,265.547607421875
329,32,822.358154296875,880.7824096679688,873.4829711914062,927.87890625
329,35,1597.4423828125,984.579833984375,1640.400390625,1019.1649169921875
329,39,498.447509765625,300.47772216796875,530.8368530273438,323.9299011230469
329,40,1594.509521484375,114.95590209960938,1608.8040771484375,130.8590850830078
329,43,797.2922973632812,919.320556640625,852.888671875,986.6767578125
329,48,567.1393432617188,430.7017517089844,594.7791137695312,457.057861328125
329,49,1843.2552490234375,964.246337890625,1888.478271484375,1024.69873046875
329,91,885.2808227539062,493.829345703125,892.75439453125,507.1668395996094
329,97,554.0713500976562,404.7848205566406,584.8010864257812,433.8269958496094
329,51,492.5055236816406,610.5169677734375,503.3143005371094,632.12646484375
329,186,432.23187255859375,857.1218872070312,458.5653076171875,875.3413696289062
329,232,654.65625,658.8154907226562,704.156982421875,697.0158081054688
329,271,1427.9296875,296.3461608886719,1458.0093994140625,322.32666015625
329,349,461.6121520996094,260.91424560546875,491.46051025390625,283.7344970703125
329,133,216.4380340576172,1044.8614501953125,281.718017578125,1079.58349609375
329,16,907.6898803710938,733.4563598632812,940.046875,760.1679077148438
329,439,750.4343872070312,703.8253173828125,813.3479614257812,744.6931762695312
329,515,450.2684326171875,719.3214721679688,504.412109375,761.262939453125
329,295,1757.31103515625,932.1524658203125,1839.2686767578125,1006.9306030273438
329,46,451.0139465332031,193.8858642578125,461.16552734375,211.85215759277344
329,155,1864.2606201171875,942.81396484375,1910.5369873046875,1000.8040771484375
329,578,419.47393798828125,778.2495727539062,447.6286315917969,796.4612426757812
329,50,99.97684478759766,854.9610595703125,193.72445678710938,909.7278442382812
329,621,1287.5479736328125,493.3899841308594,1295.938232421875,507.0634460449219
329,52,1665.0496826171875,34.71405792236328,1702.439697265625,64.48467254638672
329,24,1255.492919921875,310.06854248046875,1273.8206787109375,327.0577087402344
329,631,278.23797607421875,832.2091674804688,307.6019287109375,850.7875366210938
329,365,888.4627075195312,664.741455078125,912.9761352539062,685.2399291992188
329,134,513.6083374023438,849.6561889648438,540.1148681640625,868.06494140625
329,638,1749.5780029296875,490.7581481933594,1781.066162109375,515.4627685546875
329,564,1582.7958984375,221.39044189453125,1601.542724609375,238.32940673828125
329,36,1450.32666015625,467.2624206542969,1502.6484375,510.8327331542969
329,480,699.6795043945312,627.6676635742188,722.0833129882812,644.6099853515625
329,177,871.185302734375,535.1038208007812,895.2521362304688,552.0695190429688
329,657,1460.2933349609375,169.962646484375,1474.2093505859375,187.57705688476562
329,566,1734.8875732421875,830.2019653320312,1765.0858154296875,850.780517578125
329,279,922.5362548828125,537.1258544921875,943.736083984375,554.2037963867188
329,113,498.229248046875,879.4186401367188,523.8325805664062,898.2787475585938
329,37,1561.7047119140625,143.34754943847656,1580.061767578125,162.23606872558594
329,693,1420.96484375,979.3160400390625,1483.496826171875,1036.36328125
329,664,1343.0145263671875,187.8058319091797,1353.1971435546875,200.31947326660156
329,329,826.4603271484375,567.2215576171875,851.9024658203125,584.1505126953125
329,719,514.9043579101562,555.948486328125,589.7063598632812,594.5197143554688
329,722,1666.118408203125,32.20622634887695,1707.1942138671875,64.358642578125
329,125,1691.4874267578125,84.08425903320312,1722.236572265625,111.95246887207031
329,656,1780.568359375,491.2505798339844,1827.4114990234375,535.719482421875
329,29,545.3767700195312,585.8629760742188,558.1988525390625,604.6914672851562
329,223,738.7429809570312,965.13671875,759.8078002929688,989.3507080078125
329,22,1364.243408203125,244.82952880859375,1382.8424072265625,260.9590148925781
329,748,817.9583740234375,711.9766845703125,873.4991455078125,759.3338012695312
329,14,1055.8721923828125,416.7303771972656,1072.6744384765625,433.7830810546875
329,325,1108.132568359375,431.2349548339844,1124.903076171875,449.7947082519531
329,757,31.422529220581055,297.0787353515625,98.13292694091797,350.0743713378906
329,765,1159.458740234375,748.4066772460938,1221.6158447265625,791.6071166992188
329,766,1488.175537109375,131.79237365722656,1496.8572998046875,149.8710174560547
329,741,345.3839111328125,463.2220153808594,384.45098876953125,489.06134033203125
329,773,1084.9598388671875,498.9234313964844,1094.7025146484375,518.1121826171875
329,774,906.6866455078125,496.731201171875,921.8811645507812,517.4260864257812
329,474,831.6060180664062,541.1825561523438,839.0931396484375,553.7666015625
329,305,1749.0172119140625,190.63116455078125,1919.566162109375,412.6719970703125
329,775,1229.1036376953125,364.3605041503906,1247.1783447265625,383.1697998046875
329,677,1784.3712158203125,567.33056640625,1813.66357421875,588.9437255859375
329,602,1290.59033203125,752.0169067382812,1307.3643798828125,773.98486328125
329,799,497.7979736328125,879.115966796875,524.4588012695312,898.2797241210938
329,627,1309.3486328125,310.2201843261719,1337.0555419921875,338.7142028808594
329,804,327.4477233886719,357.2153015136719,354.3546142578125,378.0477294921875
329,25,608.1466064453125,392.7225341796875,626.3446044921875,413.865234375
330,1,1813.530517578125,6.340605735778809,1850.8829345703125,34.963226318359375
330,2,1609.4842529296875,113.16583251953125,1654.2515869140625,147.56008911132812
330,3,564.8873901367188,776.3818359375,624.196533203125,823.4310913085938
330,4,1397.16748046875,407.8365173339844,1454.741455078125,453.33636474609375
330,6,760.7652587890625,638.2335205078125,822.4520263671875,676.9046020507812
330,7,1685.8602294921875,205.3356170654297,1729.5931396484375,241.6789093017578
330,8,1653.458740234375,75.67545318603516,1684.72265625,102.92948913574219
330,9,1372.43212890625,400.0260314941406,1420.9075927734375,439.8326416015625
